##SYN
	0	
00386965	1	reverse the position, order, relation, or condition of; 'when forming a question, invert the subject and the verb'
00387153	1	make an inversion (in a musical composition); 'here the theme is inverted'
00387310	1	go back to a previous state; 'We reverted to the old rules'
00387680	1	return to the original position or state after being stretched or compressed; 'The rubber tubes resile'
00387919	1	make according to requirements; 'customize a car'
00388065	1	make personal or more personal; 'personalized service'
00388296	1	make impersonal or present as an object; 'Will computers depersonalize human interactions?'; 'Pornography objectifies women'
00388635	1	cause extensive destruction or ruin utterly; 'The enemy lay waste to the countryside after the invasion'
00389083	1	make a pillaging or destructive raid on (a place), as in wartimes
00389238	1	grow weak and thin or waste away physically; 'She emaciated during the chemotherapy'
00389406	1	cause to grow thin or weak; 'The treatment emaciated him'
00389638	1	make weak; 'Life in the camp drained him'
00389856	1	weaken mentally or morally
00389992	1	lose vigor, health, or flesh, as through grief; 'After her husband died, she just pined away'
00390215	1	lessen in force or effect; 'soften a shock'; 'break a fall'
00390459	1	check; keep in check (a fire)
00390560	1	make vague or obscure or make (an image) less visible; 'muffle the message'
00390741	1	silence (someone) by uttering `shush!'
00390842	1	smother or suppress; 'Stifle your curiosity'
00391021	1	suppress the development, creativity, or imagination of; 'His job suffocated him'
00391203	1	become stultified, suppressed, or stifled; 'He is suffocating--living at home with his aged parents in the small village'
00391417	1	suppress; 'He choked down his rage'
00391553	1	reduce the amplitude (of oscillations or waves)
00391672	1	make less lively or vigorous; 'Middle age dulled her appetite for travel'
00391833	1	make milky or dull; 'The chemical clouded the liquid to which it was added'
00391971	1	become dull or lusterless in appearance; lose shine or brightness; 'the varnished table top dulled with time'
00392142	1	lose strength or effectiveness; become or appear boring, insipid, or tiresome (to); 'the course palled on her'
00392314	1	become sharp or sharper; 'The debate sharpened'
00392426	1	make crisp or more crisp and precise; 'We had to sharpen our arguments'
00392588	1	make (one's senses) more acute; 'This drug will sharpen your vision'
00392758	1	make (senses) more keen
00392860	1	sharpen with a strap; 'strap a razor'
00392960	1	give a point to; 'The candles are tapered'
00393227	1	make sharp or acute; taper; make (something) come to a point
00393398	1	raise the pitch of (musical notes)
00393534	1	lower the pitch of (musical notes)
00393677	1	get used to a certain climate; 'They never acclimatized in Egypt'
00393953	1	make synchronous and adjust in time or manner; 'Let's synchronize our efforts'
00394381	1	adjust so as to be in a synchronized condition; 'he phased the intake with the output of the machine'
00394563	1	cause to become desynchronized; cause to occur at unrelated times
00394813	1	mix together different elements; 'The colors blend well'
00395583	1	mix in specific proportions; 'gauge plaster'
00395698	1	cause to become one with; 'The sales tax is absorbed into the state income tax'
00395841	1	lose its distinct outline or shape; blend gradually; 'Hundreds of actors were melting into the scene'
00396035	1	cause (something) to be mixed with (something else); 'At this stage of making the cake, blend in the nuts'
00396234	1	mix in with cutting motions
00396325	1	grow together (of plants and organs); 'After many years the rose bushes grew together'
00396513	1	unite chemically so that the product is easily broken down into the original compounds
00396703	1	mix or blend; 'Hyaline casts were admixed with neutrophils'
00396880	1	make an alloy of
00396997	1	make liquid or plastic by heating; 'The storm fused the electric mains'
00397192	1	become plastic or fluid or liquefied from heat; 'The substances fused at a very high temperature'
00397405	1	break or fall apart into fragments; 'The cookies crumbled'; 'The Sphinx is crumbling'
00397576	1	break into parts or components or lose cohesion or unity; 'The material disintegrated'; 'the group disintegrated after the leader died'
00397987	1	soften or disintegrate, as by undergoing exposure to heat or moisture
00398138	1	incorporate a food ingredient into a mixture by repeatedly turning it over without stirring or beating; 'Fold the egg whites into the batter'
00398349	1	integrate again; 'Russia must be reintegrated into Europe'
00398484	1	soften, usually by steeping in liquid, and cause to disintegrate as a result; 'macerate peaches'; 'the gizzards macerates the food in the digestive system'
00398741	1	become soft or separate and disintegrate as a result of excessive soaking; 'the tissue macerated in the water'
00398953	1	separate into constituents by soaking
00399074	1	lose a stored charge, magnetic flux, or current; 'the particles disintegrated during the nuclear fission process'
00399368	1	cause to undergo fission or lose particles
00399553	1	become putrid; decay with an offensive smell; 'organic matter putrefies'
00399788	1	make magnetic; 'The strong magnet magnetized the iron shavings'
00400101	1	make nonmagnetic; take away the magnetic properties (of); 'demagnetize the iron shavings'; 'they degaussed the ship'
00400427	1	make simpler or easier or reduce in complexity or extent; 'We had to simplify the instructions'; 'this move will simplify our lives'
00400741	1	make too simple; 'Don't oversimplify the instructions'
00400883	1	make more complex, intricate, or richer; 'refine a design or pattern'
00401202	1	make complex; 'he unnecessarily complexified every problem'
00401373	1	have or develop complicating consequences; 'These actions will ramify'
00401538	1	make complex or intricate or complicated; 'The situation was rather involved'
00401688	1	make more precise or increase the discriminatory powers of; 'refine a method of analysis'; 'refine the constant in the equation'
00401906	1	attenuate or reduce in vigor, strength, or validity by polishing or purifying; 'many valuable nutrients are refined out of the foods in our modern diet'
00402130	1	elaborate by the unfolding of a musical idea and by the working out of the rhythmic and harmonic changes in the theme; 'develop the melody and change the key'
00402389	1	make more complex or refined; 'a sophisticated design'
00402539	1	make more complicated; 'There was a new development that complicated the matter'
00402831	1	make more complicated or confused through entanglements
00403016	1	cause to be in a state of complete confusion
00403149	1	increase the pressure in or of; 'The captain will pressurize the cabin for the passengers' comfort'
00403401	1	maintain a certain pressure; 'the airplane cabin is pressurized'; 'pressurize a space suit'
00403609	1	increase the pressure on a gas or liquid
00403798	1	cause to lose air pressure or collapse by piercing; 'puncture an air balloon'
00403967	1	decrease the pressure of; 'depressurize the cabin in the air plane'
00404222	1	give a structure to; 'I need to structure my days'
00404401	1	construct or form anew or provide with a new structure; 'After his accident, he had to restructure his life'; 'The governing board was reconstituted'
00404642	1	bring order and organization to; 'Can you help me organize my files?'
00405079	1	coordinate in such a way that all parts work together effectively
00405236	1	make central; 'The Russian government centralized the distribution of food'
00405540	1	make less central; 'After the revolution, food distribution was decentralized'
00405853	1	make conform to socialist ideas and philosophies; 'Health care should be socialized!'
00406053	1	prepare for social life; 'Children have to be socialized in school'
00406243	1	make ready or suitable or equip in advance for a particular purpose or for some use, event, etc; 'Get the children ready for school!'; 'prepare for war'; 'I was fixing to leave town after I paid the hotel bill'
00406963	1	take measures in preparation for; 'provide for the proper care of the passengers on the cruise ship'
00407146	1	prepare (students) hastily for an impending exam
00407328	1	put into the required condition beforehand
00407458	1	kill, preserve, and harden (tissue) in order to prepare for microscopic study
00407633	1	fix onto a backing, setting, or support; 'mount slides for macroscopic analysis'
00407848	1	get ready for a particular purpose or event; 'set up an experiment'; 'set the table'; 'lay out the tools for the surgery'
00408085	1	equip with sails or masts; 'rig a ship'
00408272	1	prepare for winter; 'winterize cars'; 'winterize your houses'
00408448	1	prepare for summer; 'summerize your car'; 'summerize a house'
00408624	1	insert a primer into (a gun, mine, or charge) preparatory to detonation or firing; 'prime a cannon'; 'prime a mine'
00408852	1	make into property owned by the state; 'The new government communized all banks'
00409119	1	make international in character; 'We internationalized the committee'
00409281	1	make Communist or bring in accord with Communist principles; 'communize the government'
00409643	1	become American in character; 'After a year in Iowa, he has totally Americanized'
00409869	1	make (continental) European in customs, character, or ideas
00410055	1	denationalize and subject (a territory) to the supervision of an agency of a European community of nations
00410244	1	make brutal and depraved; give animal-like qualities to
00410406	1	make American in character; 'The year in the US has completely Americanized him'
00410649	1	become French in appearance or character; 'This restaurant has Frenchified'
00410817	1	make French in appearance or character; 'let's Frenchify the restaurant and charge more money'
00411020	1	become technologically advanced; 'Many countries in Asia are now developing at a very fast pace'; 'Viet Nam is modernizing rapidly'
00411312	1	raise from a barbaric to a civilized state; 'The wild child found wandering in the forest was gradually civilized'
00411547	1	put under state control or ownership; 'Mitterand nationalized the banks'
00411792	1	put under private control or ownership; 'The steel industry was denationalized'
00412048	1	change from governmental to private control or ownership; 'The oil industry was privatized'
00412292	1	make into a citizen; 'The French family was naturalized last year'
00412511	1	strip of the rights and duties of citizenship; 'The former Nazi was denaturalized'
00412696	1	make more natural or lifelike
00412860	1	make less natural or unnatural
00412993	1	adopt to another place; 'The stories had become naturalized into an American setting'
00413195	1	take into one's family; 'They adopted two children from Nicaragua'
00413432	1	come into a new country and change residency; 'Many people immigrated at the beginning of the 20th century'
00413704	1	introduce or send as immigrants; 'Britain immigrated many colonists to America'
00413876	1	take up residence and become established; 'The immigrants settled in the Midwest'
00414174	1	settle as colonists or establish a colony (in); 'The British colonized the East Coast'
00414409	1	move or establish in a new location; 'We had to relocate the office because the rent was too high'
00414627	1	become established in a new location; 'Our company relocated to the Midwest'
00414823	1	put out of its usual place, position, or relationship; 'The colonists displaced the natives'
00415044	1	form a community; 'The Swedes settled in Minnesota'
00415231	1	settle land given by the government and occupy it as a homestead
00415398	1	become settled or established and stable in one's residence or life style; 'He finally settled down'
00415635	1	settle down or stay, as if on a roost
00415743	1	become established; 'winter has set in'
00415828	1	settle in a new place; 'The immigrants had to resettle'
00415967	1	migrate to a new environment; 'only few plants can immigrate to the island'
00416135	1	leave one's country of residence for a new one; 'Many people had to emigrate during the Nazi period'
00416399	1	move away from one's native country and adopt a new residence abroad
00416571	1	make steady; 'steady yourself'
00416705	1	make even or more even
00416880	1	become even or more even; 'even out the surface'
00417001	1	make equal, uniform, corresponding, or matching; 'let's equalize the duties among all employees in this office'; 'The company matched the discount policy of its competitors'
00417482	1	make homologous
00417596	1	make stiff or stiffer; 'Stiffen the cream by adding gelatine'
00417856	1	stiffen with starch; 'starch clothes'
00417975	1	stiffen with or as with buckram; 'buckram the skirt'
00418110	1	make rigid and set into a conventional pattern; 'rigidify the training schedule'; 'ossified teaching methods'; 'slogans petrify our thinking'
00418408	1	become rigid; 'The body rigidified'
00418563	1	become stiff or stiffer; 'He stiffened when he saw his boss enter the room'
00418765	1	restrict; 'Tighten the rules'; 'stiffen the regulations'
00418921	1	repress or suppress (something regarded as undesirable); 'The police clamped down on illegal drugs'
00419137	1	become loose or looser or less tight; 'The noose loosened'; 'the rope relaxed'
00419375	1	make loose or looser; 'loosen the tension on a rope'
00419685	1	make less taut; 'relax the tension on the rope'
00419866	1	remove from tension
00419950	1	become tight or tighter; 'The rope tightened'
00420132	1	make tight or tighter; 'Tighten the wire'
00420337	1	take up the slack of; 'frap a rope'
00420434	1	make taut or tauter; 'tauten a rope'
00420549	1	become taut or tauter; 'Your muscles will firm when you exercise regularly'; 'the rope tautened'
00420716	1	make transitive; 'adding `out' to many verbs transitivizes them'
00420909	1	intransitivize; 'removing the object will intransitivize the verbs'
00421125	1	make slack as by lessening tension or firmness
00421306	1	slacken; 'douse a rope'
00421408	1	become looser or slack; 'the rope slackened'
00421535	1	go away or leave; 'He absented himself'
00421691	1	disappear gradually; 'The pain eventually passed off'
00421917	1	lose freshness, vigor, or vitality; 'Her bloom was fading'
00422090	1	come into sight or view; 'He suddenly appeared at the wedding'; 'A new star appeared on the horizon'
00422764	1	appear as though from hiding; 'the new moon peeped through the tree tops'
00422899	1	appear on the skin; 'A rash erupted on her arms after she had touched the exotic plant'
00423075	1	reveal its presence or make an appearance; 'the ghost manifests each year on the same day'
00423257	1	be carried somewhere by water or as if by water; 'The body washed up on the beach'
00423430	1	be revealed or disclosed; 'The truth finally came to light'
00423575	1	appear briefly; 'A terrible thought gleamed in her mind'
00423702	1	appear or become visible; make a showing; 'She turned up at the funeral'; 'I hope the list key is going to surface again'
00423971	1	come out into view, as from concealment; 'Suddenly, the proprietor emerged from his office'
00424224	1	emerge suddenly; 'The sun burst into view'
00424337	1	appear in a show, on T.V. or radio; 'The news won't be on tonight'
00424499	1	appear on the surface, come to the surface on the ground; 'Big boulders outcropped'
00424691	1	appear briefly; 'The headlines flashed on the screen'
00424869	1	emit a brief burst of light; 'A shooting star flashed and was gone'
00425071	1	come into being or existence, or appear on the scene; 'Then the computer came along and changed our lives'; 'Homo sapiens appeared millions of years ago'
00425381	1	come on suddenly and intensely; 'the disease fulminated'
00425522	1	come, usually in answer to an invitation or summons; 'How many people turned out that evening?'
00425691	1	appear again; 'The missing man suddenly resurfaced in New York'
00425845	1	appear at the surface; 'A seam of coal bassets'
00425967	1	be issued or published; 'Did your latest book appear yet?'; 'The new Woody Allen film hasn't come out yet'
00426156	1	appear suddenly; 'Spring popped up everywhere in the valley'
00426301	1	appear again; 'The sores reappeared on her body'; 'Her husband reappeared after having left her years ago'
00426581	1	become known or apparent; 'Some nice results emerged from the study'
00426749	1	penetrate; 'The sun broke through the clouds'; 'The rescue team broke through the wall in the mine shaft'
00426958	1	get lost, as without warning or explanation; 'He disappeared without a trace'
00427397	1	cease to exist; 'An entire civilization vanished'
00427558	1	disappear without notifying anyone (idiom)
00427683	1	become extinct; 'Dinosaurs died out'
00427802	1	make small or insignificant; 'Let's minimize the risk'
00428067	1	minimize loss or risk; 'diversify your financial portfolio to hedge price risks'; 'hedge your bets'
00428247	1	reduce proportionally; 'The model is scaled down'
00428418	1	increase proportionally; 'scale up the model'
00428583	1	make as big or large as possible; 'Maximize your profits!'
00428870	1	make the most of; 'He maximized his role'
00429060	1	cut down on; make a reduction in; 'reduce your daily fat intake'; 'The employer wants to cut back health benefits'
00429642	1	reduce the pressure of wind on (a sail)
00429763	1	reduce the degree of (luminescence or phosphorescence) in (excited molecules or a material) by adding a suitable substance
00429968	1	have a reducing effect; 'This cuts into my earnings'
00430099	1	make a reduction, as in one's workforce; 'The company had to retrench'
00430261	1	cut drastically; 'Prices were slashed'
00430370	1	make sparse; 'thin out the young plants'
00430494	1	become sparser; 'Towards the end of town, the houses thinned out'
00430625	1	make thin or thinner; 'Thin the solution'
00430808	1	reduce the diameter of (a wire or metal rod) by pulling it through a die; 'draw wire'
00430999	1	lose thickness; become thin or thinner
00431117	1	become thick or thicker; 'The sauce thickened'; 'The egg yolk will inspissate'
00431327	1	make thick or thicker; 'Thicken the sauce'; 'inspissate the tar so that it becomes pitch'
00431610	1	make viscous or dense; 'thicken the sauce by adding flour'
00431826	1	grow smaller; 'Interest in the project waned'
00432061	1	go down momentarily; 'Prices dipped'
00432176	1	pass slowly (of time); 'The day wore on'
00432281	1	make more extreme; raise in quantity, degree, or intensity; 'heightened interest'
00432436	1	become more extreme; 'The tension heightened'
00432572	1	rise dramatically; 'Prices shot up overnight'
00432683	1	go down in value; 'Stock prices dropped'
00432839	1	fall heavily or suddenly; decline markedly; 'The real estate market fell off'
00433069	1	fall suddenly and sharply; 'Prices tumbled after the devaluation of the currency'
00433232	1	go up or advance; 'Sales were climbing after prices were lowered'
00433525	1	increase in phase; 'the moon is waxing'
00433668	1	make (a garment) fuller by pleating or gathering
00433778	1	decrease in phase; 'the moon is waning'
00433933	1	become smaller; 'Interest in his novels waned'
00434077	1	increase in size, volume or significance; 'Her terror was magnified in her mind'
00434374	1	stop operating or functioning; 'The engine finally went'; 'The car died on the road'; 'The bus we travelled in broke down on the way to town'; 'The coffee maker broke'; 'The engine failed on the way to town'; 'her eyesight went after the accident'
00434919	1	stop operating; 'My computer crashed last night'; 'The system goes down at least once a week'
00435103	1	end resistance, as under pressure or force; 'The door yielded to repeated blows with a battering ram'
00435294	1	melt, break, or become otherwise unusable; 'The lightbulbs blew out'; 'The fuse blew'
00435481	1	unroll, unfold, or spread out or be unrolled, unfolded, or spread out from a furled state; 'unfurl a banner'
00435688	1	form a cylinder by rolling; 'roll up a banner'
00435853	1	form into a cylinder by rolling; 'Roll up the cloth'
00436093	1	lower quickly; 'douse a sail'
00436185	1	roll up (a portion of a sail) in order to reduce its area
00436304	1	make or roll into bolts; 'bolt fabric'
00436404	1	vary in order to spread risk or to expand; 'The company diversified'
00436668	1	spread into new habitats and produce variety or variegate; 'The plants on this island diversified'
00436879	1	make something more diverse and varied; 'Vary the menu'
00437125	1	make (more) diverse; 'diversify a course of study'
00437322	1	variegate with different colors, shades, or patterns
00437449	1	become more focus on an area of activity or field of study; 'She specializes in Near Eastern history'
00437732	1	suit to a special purpose; 'specialize one's research'; 'this kind of beak has become specialized in certain Galapagos finches'
00437976	1	become overly specialized; 'She overspecialized when she concentrated on verbs in Fijian'
00438178	1	move faster; 'The car accelerated'
00438495	1	reduce the speed of; 'He slowed down the car'
00438752	1	cause to move more slowly or operate at a slower rate; 'This drug will retard your heart rate'
00438954	1	lessen the momentum or velocity of; 'deaden a ship's headway'
00439087	1	make vapid or deprive of spirit; 'deadened wine'
00439199	1	slow down by moving the tail sideways; 'The airplane fishtailed on the runway'
00439343	1	cause to move faster; 'He accelerated the car'
00439698	1	increase the number of rotations per minute; 'rev up an engine'
00439849	1	speed up; 'let's rev up production'
00439958	1	lose velocity; move more slowly; 'The car decelerated'
00440286	1	slow the growth or development of; 'The brain damage will retard the child's language development'
00440580	1	become slow or slower; 'Production slowed'
00440786	1	cause to proceed more slowly; 'The illness slowed him down'
00441007	1	impede with a clog or as if with a clog; 'The market is being clogged by these operations'; 'My mind is constipated today'
00441212	1	make less active or fast; 'He slackened his pace as he got tired'; 'Don't relax your efforts now'
00441445	1	make smaller; 'He decreased his staff'
00441881	1	lessen the authority, dignity, or reputation of; 'don't belittle your colleagues'
00442063	1	give life or energy to; 'The cold water invigorated him'
00442267	1	turn into gas; 'The substance gasified'
00442669	1	become gelatinous; 'the liquid jelled after we added the enzyme'
00442847	1	turn from a liquid to a solid mass; 'his blood curdled'
00443000	1	go bad or sour; 'The milk curdled'
00443116	1	become hard or harder; 'The wax hardened'
00443384	1	make hard or harder; 'The cold hardened the butter'
00443670	1	assume crystalline form; become crystallized
00443984	1	become liquid or fluid when heated; 'the frozen fat liquefied'
00444309	1	make (a solid substance) liquid, as by heating; 'liquefy the silver'
00444629	1	reduce or cause to be reduced from a solid to a liquid state, usually by heating; 'melt butter'; 'melt down gold'; 'The wax melted in the sun'
00444975	1	melt (fat or lard) in order to separate out impurities; 'try the yak butter'; 'render fat in a casserole'
00445169	1	become solid; 'The metal solidified when it cooled'
00445467	1	make solid or more solid; cause to solidify
00445711	1	change from a liquid to a solid when cold; 'Water freezes at 32 degrees Fahrenheit'
00445940	1	cause to form crystals or assume crystalline form; 'crystallize minerals'
00446329	1	pass into a solution; 'The sugar quickly dissolved in the coffee'
00446514	1	undergo solvation or convert into a solvate
00446695	1	cause a solvation in (a substance)
00446885	1	undergo a chemical reaction; react with another substance under certain conditions; 'The hydrogen and the oxygen react'
00447158	1	improve the cleansing action of; 'build detergents'
00447309	1	cause to go into a solution; 'The recipe says that we should dissolve a cup of sugar in two cups of water'
00447654	1	dissolve by breaking down the fat of; 'soap cuts grease'
00447771	1	become weaker; 'The sound faded out'
00447950	1	cause to fade away; 'dissolve a shot or a picture'
00448110	1	selectively dissolve the surface of (a semiconductor or printed circuit) with a solvent, laser, or stream of electrons
00448290	1	make valid or confirm the validity of; 'validate a ticket'
00448440	1	take away the legal force of or render ineffective; 'invalidate a contract'
00448680	1	become empty or void of its content; 'The room emptied'
00448864	1	empty completely; 'We cleaned out all the drawers'
00449011	1	flow off or away gradually; 'The water flowed off from the pipe'
00449153	1	drain of liquid or steam; 'bleed the radiators'; 'the mechanic bled the engine'
00449295	1	empty completely; 'evacuate the bottle'
00449426	1	remove (water) from a boat by dipping and throwing over the side
00449567	1	create a vacuum in (a bulb, flask, reaction vessel)
00449692	1	make void or empty of contents; 'Empty the box'; 'The alarm emptied the building'
00450168	1	remove the contents of; 'eviscerate the stomach'
00450303	1	clear (a room, house, place) of occupants or empty or clear (a place or receptacle) of something; 'The chemist voided the glass bottle'; 'The concert hall was voided of the audience'
00450565	1	remove the occupants of; 'Clear the building'
00450691	1	remove (people) from a building; 'clear the patrons from the theater after the bomb threat'
00450863	1	rid of instructions or data; 'clear a memory buffer'
00450997	1	use up the whole supply of; 'We have exhausted the food supplies'
00451153	1	empty (as of tobacco) by knocking out; 'knocked out a pipe'
00451279	1	fill with inhabitants; 'populate the forest with deer and wild boar for hunting'
00451461	1	fill with people; 'Stalin wanted to people the empty steppes'
00451648	1	empty of liquid; drain the liquid from; 'We drained the oil tank'
00451838	1	become full; 'The pool slowly filled with water'; 'The theater filled up slowly'
00452098	1	fill with tears; 'His eyes were watering'
00452220	1	become filled to overflowing; 'Our basement flooded during the heavy rains'
00452394	1	supply a rack with feed for (horses or other animals)
00452512	1	make full, also in a metaphorical sense; 'fill a container'; 'fill the child with pride'
00453294	1	fill to the point of almost overflowing; 'She topped off the cup'
00453424	1	fill to overflow; 'heap the platter with potatoes'
00453554	1	fill beyond capacity; 'overfill the baskets'
00453680	1	fill with ink; 'ink a pen'
00453803	1	fill something that had previously been emptied; 'refill my glass, please'
00454018	1	fill with priming liquid; 'prime a car engine'
00454135	1	fill plentifully; 'line one's pockets'
00454251	1	cause to spread or flush or flood through, over, or across; 'The sky was suffused with a warm pink color'
00454475	1	force a fluid through (a body part or tissue); 'perfuse a liver with a salt solution'
00454651	1	to become overspread as with a fluid, a colour, a gleam of light; 'His whole frame suffused with a cold dew'
00454868	1	cause to flow or flood with or as if with water; 'flush the meadows'
00455079	1	flow freely; 'The body washed down the river'
00455212	1	flow freely; 'The garbage flushed down the river'
00455368	1	irrigate with water from a sluice; 'sluice the earth'
00455529	1	rinse, clean, or empty with a liquid; 'flush the wound with antibiotics'; 'purge the old gas tank'
00455750	1	bring to a whole, with all the necessary parts or elements; 'A child would complete the family'
00455919	1	make complete or perfect; supply what is wanting or form the complement to; 'I need some pepper to complement the sweet touch in the soup'
00456151	1	fill, soak, or imbue totally; 'soak the bandage with disinfectant'
00456357	1	cause (a chemical compound, vapour, solution, magnetic material) to unite with the greatest possible amount of another substance
00456596	1	be equal or harmonize; 'The two pieces match'
00456740	1	make correspond or harmonize; 'Match my sweater'
00456937	1	make fit for use; 'service my truck'; 'the washing machine needs to be serviced'
00457100	1	cause to become equal or homogeneous as by mixing; 'homogenize the main ingredients'
00457327	1	become homogeneous or similar, as by mixing; 'The two liquids homogenized in the blender'
00457569	1	break up the fat globules of; 'homogenized milk'
00457770	1	turn into curds; 'curdled milk'
00457998	1	change from a liquid to a thickened or solid state; 'coagulated blood'
00458276	1	cause to change from a liquid to a solid or thickened state
00458471	1	go sour or spoil; 'The milk has soured'; 'The wine worked'; 'The cream has turned--we have to throw it out'
00458754	1	cause to undergo fermentation; 'We ferment the grapes for a very long time to achieve high alcohol content'; 'The vintner worked the wine in big oak vats'
00459114	1	convert a juice into wine by fermentation; 'vinify grape juice'
00459296	1	urge to an unnatural speed; 'Don't rush me, please!'
00459498	1	act or move at high speed; 'We have to rush!'; 'hurry--it's late!'
00459776	1	cause to be slowed down or delayed; 'Traffic was delayed by the bad weather'; 'she delayed the work that she didn't want to perform'
00460132	1	engage in delaying tactics or refuse to cooperate; 'The President stonewalled when he realized the plot was being uncovered by a journalist'
00460357	1	delay or hold up; prevent from proceeding on schedule or as planned; 'I was caught in traffic and missed the meeting'
00460555	1	deliberately delay an event or action; 'she doesn't want to write the report, so she is stalling'
00460759	1	act so as to delay an event or action in order to gain an advantage
00460900	1	stop or halt; 'Please stay the bloodshed!'
00461057	1	run water over the ground to erode (soil), revealing the underlying strata and valuable minerals
00461234	1	wash by removing particles; 'Wash ores'
00461354	1	become quiet or still; fall silent; 'hush my baby!'
00461493	1	cause to be quiet or not talk; 'Please silence the children in the church!'
00461956	1	cause to become loud
00462092	1	to put down by force or authority; 'suppress a nascent uprising'; 'stamp down on littering'; 'conquer one's desires'
00462689	1	limit the range or extent of; 'Contact between the young was inhibited by strict social customs'
00462894	1	get rid of, silence, or suppress; 'burke an issue'
00463007	1	keep from expression, for example by threats or pressure; 'All dissenters were silenced when the dictator assumed power'
00463234	1	suppress or crush completely; 'squelch any sign of dissent'; 'quench a rebellion'
00463469	1	become flat or flatter; 'The landscape flattened'
00463633	1	flatten on impact; 'The snowballs splatted on the trees'
00463778	1	make flat or flatter; 'flatten a road'; 'flatten your stomach with these exercises'
00464006	1	make level or flat with a steamroller; 'steamroll the roads'
00464173	1	split open and flatten for cooking; 'splat fish over an open fire'
00464321	1	place in a line or arrange so as to be parallel or straight; 'align the car with the curb'; 'align the sheets of paper on the table'
00464687	1	adjust and aim (a golf ball) at in preparation of hitting
00464828	1	cause to indicate the same time or rate; 'synchronize your watches'
00464996	1	operate simultaneously; 'The clocks synchronize'
00465145	1	align anew or better; 'The surgeon realigned my jaw after the accident'
00465291	1	make level, square, balanced, or concentric; 'true up the cylinder of an engine'
00465461	1	adjust the line of sight of (an optical instrument)
00465634	1	adjust with a plumb line so as to make vertical
00465762	1	move out of position; 'dislocate joints'; 'the artificial hip joint luxated and had to be put back surgically'
00466053	1	bring (components or parts) into proper or desirable coordination correlation; 'align the wheels of my car'; 'ordinate similar parts'
00466327	1	align imperfectly or badly; 'the elements of the turbine were misaligned'
00466484	1	turn or place at an angle; 'the lines on the sheet of paper are skewed'
00466651	1	make into a whole or make part of a whole; 'She incorporated his suggestions into her proposal'
00467015	1	become integrated into the genome of (a bacterium)
00467151	1	make something an integral part of something else; 'we can build in a special clause to make the contract better for you'
00467346	1	incorporate again or anew
00467451	1	become one; become integrated; 'The students at this school integrate immediately, despite their different backgrounds'
00467717	1	cause to conform to standard or norm; 'The weights and measures were standardized'
00468116	1	adapt to a specified measurement; 'gauge the instruments'
00468236	1	make normal or cause to conform to a norm or standard; 'normalize relations with China'; 'normalize the temperature'; 'normalize the spelling'
00468583	1	become normal or return to its normal state; 'Let us hope that relations with this country will normalize soon'
00468791	1	set or arrange in a new or different determinate position; 'Orient the house towards the South'
00469030	1	change shape as via computer animation; 'In the video, Michael Jackson morphed into a panther'
00469187	1	cause to change shape in a computer animation; 'The computer programmer morphed the image'
00469382	1	deteriorate through use or stress; 'The constant friction wore out the cloth'
00469637	1	become limp; 'The flowers wilted'
00469794	1	lose strength; 'My opponent was wilting'
00469904	1	make chemically neutral; 'She neutralized the solution'
00470084	1	make ineffective by counterbalancing the effect of; 'Her optimism neutralizes his gloom'; 'This action will negate the effect of my efforts'
00470386	1	make commercial; 'Some Amish people have commercialized their way of life'
00470701	1	kill in large numbers; 'the plague wiped out an entire population'
00471058	1	kill one in every ten, as of mutineers in Roman armies
00471196	1	wipe out the effect of something; 'The new tax effectively cancels out my raise'; 'The `A' will cancel out the `C' on your record'
00471423	1	reduce or eliminate the coupling of (one circuit or part to another)
00471576	1	eliminate airborne shock waves from (an explosive)
00471711	1	terminate, end, or take out; 'Let's eliminate the course on Akkadian hieroglyphics'; 'Socialism extinguished these archaic customs'; 'eliminate my debts'
00472230	1	do away with completely, without leaving a trace
00472426	1	eliminate; 'knock out a target'
00472532	1	get rid of as if by submerging; 'She drowned her trouble in alcohol'
00472671	1	delete or remove; 'Cut out the extra text'; 'cut out the newspaper article'
00472871	1	remove by cutting; 'The surgeon excised the tumor'
00473003	1	be lively or brilliant or exhibit virtuosity; 'The musical performance sparkled'; 'A scintillating conversation'; 'his playing coruscated throughout the concert hall'
00473322	1	weed out unwanted or unnecessary things; 'We had to lose weight, so we cut the sugar from our diet'
00473572	1	make perfect or complete; 'perfect your French in Paris!'
00473799	1	bring to a highly developed, finished, or refined state; 'polish your social manners'
00474017	1	improve or perfect by pruning or polishing; 'refine one's style of writing'
00474308	1	refine too much or with excess of subtlety; 'He is overrefining this matter'
00474492	1	reduce to a fine, unmixed, or pure state; separate from extraneous matter or cleanse from impurities; 'refine sugar'
00474762	1	treat or prepare so as to put in a usable condition; 'refine paper stock'; 'refine pig iron'; 'refine oil'
00474994	1	separate as a fine suspension of solid particles
00475183	1	remove impurities from, increase the concentration of, and separate through the process of distillation; 'purify the water'
00475647	1	rid of impurities; 'purge the water'; 'purge your mind'
00475819	1	make pure or free from sin or guilt; 'he left the monastery purified'
00476133	1	become clean or pure or free of guilt and sin; 'The hippies came to the ashram in order to purify'
00476313	1	purify from the corrupting influences of the world; 'During his stay at the ashram he was spiritualized'
00476538	1	purify by means of a ritual; also used in post-Communist countries to refer to the political cleansing of former officials
00476744	1	alter the shape of (something) by stress; 'His body was deformed by leprosy'
